"test_text_1" "test_text_2" "test_text_3" "test_text_4" "test_text_5" "test_text_6" "test_text_7" "test_text_8" "test_text_9" "test_text_10" "test_text_11" "test_text_12"
"раздражение" 0 0 0 0 0 0 0 0 0 0 0 0
"раздул" 0 0 0 0 0 0 0 0 0 0 0 0
"размеров" 0 0 0 0 0 0 0 0 0 0 0 0
"размышление" 0 0 0 0 0 0 0 0 0 0 0 0
"разных" 0 0 0 0 0 0 0 0 0 0 0 0
"разобраться" 0 0 0 0 0 0 0 0 0 0 0 0
"разу" 0 0 0 0 0 0 0 0 0 0 0 0
"разумеется" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"разумным" 0 0 0 0 0 0 0 0 0 0 0 0
"райан" 0 0 0 0 0 0 0 0 0 0 0 0
"района" 0 0 0 0 0 0 0 0 0 0 0 0
"рамзи" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"раны" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"раскается" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"распаду" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"расплатиться" 0 0 0 0 0 0 0 0 0 0 0 0
"распоряжение" 0 0 0 0 0 0 0 0 0 0 0 0
"рассказ" 0 0 0 0 0 0 0 0 0 0 0 0
"рассказчик" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"рассказываем" 0 0 0 0 0 0 0 0 0 0 0 0
"расточительность" 0 0 0 0 0 0 0 0 0 0 0 0
"растроган" 0 0 0 0 0 0 0 0 0 0 0 0
"расчету" 0 0 0 0 0 0 0 0 0 0 0 0
"реалистический" 0 0 0 0 0 0 0 0 0 0 0 0
"реборн" 0 0 0 0 0 0 0 0 0 0 0 0
"реванш" 0 0 0 0 0 0 0 0 0 0 0 0
"редко" 0 0 0 0 0 0 0 0 0 0 0 0
"реже" 0 0 0 0 0 0 0 0 0 0 0 0
"режиссеров" 0 0 0 0 0 0 0 0 0 0 0 0
"режиссерскими" 0 0 0 0 0 0 0 0 0 0 0 0
"режиссурой" 0 0 0 0 0 0 0 0 0 0 0 0
"режиссуру" 0 0 0 0 0 0 0 0 0 0 0 0
"религиозных" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"ремонта" 0 0 0 0 0 0 0 0 0 0 0 0
"рефреном" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"речь" 0 0 0 0 0 0 0 0 0 0 0 0
"решает" 0 0 0 0 0 0 0 0 0 0 0 0
"рима" 0 0 0 0 0 0 0 0 0 0 0 0
"риме" 0 0 0 0 0 0 0 0 0 0 0 0
"рисковать" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"риторика" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"ровесник" 0 0 0 0 0 0 0 0 0 0 0 0
"родившей" 0 0 0 0 0 0 0 0 0 0 0 0
"родины" 0 0 0 0 0 0 0 0 0 0 0 0
"родной" 0 0 0 0 0 0 0 0 0 0 0 0
"родных" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"роды" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"рождался" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"роли" 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0 0 0 0 0
"рома" 0 0 0 0 0 0 0 0 0 0 0 0
"роман" 0 0 0 0 0 0 0 0 0 0 0 0
"романтический" 0 0 0 0 0 0 0 0 0 0 0 0
"россии" 0 0 0 0 0 0 0 0 0 0 0 0
"российский" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"российской" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"ростова" 0 0 0 0 0 0 0 0 0 0 0 0
"рук" 0 0 0 0 0 0 0 0 0 0 0 0
"руси" 0 0 0 0 0 0 0 0 0 0 0 0
"русским" 0 0 0 0 0 0 0 0 0 0 0 0
"русского" 0 0 0 0 0 0 0 0 0 0 0 0
"руссо" 0 0 0 0 0 0 0 0 0 0 0 0
"самая" 0 0 0 0 0 0 0 0 0 0 0 0
"сами" 0 0 0 0 0 0 0 0 0 0 0 0
"самого" 0 0 0 0 0 0 0 0 0 0 0 0
"самое" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"самой" 0 0 0 0 0 0 0 0 0 0 0 0
"самоубийству" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"самым" 0 0 0 0 0 0 0 0 0 0 0 0
"свет" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"светят" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"свободных" 0 0 0 0 0 0 0 0 0 0 0 0
"сводится" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"своей" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0
"своим" 0.4 0.2 0.2 0 0 0 0 0 0 0 0 0
"свойства" 0 0 0 0 0 0 0 0 0 0 0 0
"святыню" 0 0 0 0 0 0 0 0 0 0 0 0
"сдаются" 0 0 0 0 0 0 0 0 0 0 0 0
"сделал" 0.2 0 0 0 0 0 0 0 0 0 0 0
"сделало" 0 0 0 0 0 0 0 0 0 0 0 0
"сделан" 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0 0
"североуральское" 0 0 0 0 0 0 0 0 0 0 0 0
"североуральской" 0 0 0 0 0 0 0 0 0 0 0 0
"сейфрид" 0 0 0 0 0 0 0 0 0 0 0 0
"секретной" 0 0 0 0 0 0 0 0 0 0 0 0
"селфхармом" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"семейных" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"семейства" 0 0 0 0 0 0 0 0 0 0 0 0
"сентиментального" 0 0 0 0 0 0 0 0 0 0 0 0
"сепаратистский" 0 0 0 0 0 0 0 0 0 0 0 0
"сергей" 0 0 0 0 0 0 0 0 0 0 0 0
"сериал" 0 0 0 0 0 0 0 0 0 0 0 0
"серий" 0 0 0 0 0 0 0 0 0 0 0 0
"серого" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0
"сером" 0 0 0 0 0 0 0 0 0 0 0 0
"серьезные" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"сиквеле" 0 0 0 0 0 0 0 0 0 0 0 0
"сила" 0 0 0 0 0 0 0 0 0 0 0 0
"сильнее" 0 0 0 0 0 0 0 0 0 0 0 0
"сильно" 0 0 0 0 0 0 0 0 0 0 0 0
"синефилам" 0 0 0 0 0 0 0 0 0 0 0 0
"систему" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"ситуацию" 0 0 0 0 0 0 0 0 0 0 0 0
"ситуация" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"сих" 0 0 0 0 0 0 0 0 0 0 0 0
"сияющая" 0 0 0 0 0 0 0 0 0 0 0 0
"скажем" 0 0 0 0 0 0 0 0 0 0 0 0
"сказки" 0 0 0 0 0 0 0 0 0 0 0 0
"скарсгард" 0 0 0 0 0 0 0 0 0 0 0 0
"скиф" 0 0 0 0 0 0 0 0 0 0 0 0
"складывается" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"сколько" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"скоростном" 0 0 0 0 0 0 0 0 0 0 0 0
"скорую" 0 0 0 0 0 0 0 0 0 0 0 0
"скотиной" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"скучать" 0 0 0 0 0 0 0 0 0 0 0 0
"скучно" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"славных" 0 0 0 0 0 0 0 0 0 0 0 0
"сладкой" 0 0 0 0 0 0 0 0 0 0 0 0
"следы" 0 0 0 0 0 0 0 0 0 0 0 0
"слишком" 0 0 0 0 0 0 0 0 0 0 0 0
"словами" 0 0 0 0 0 0 0 0 0 0 0 0
"сложена" 0 0 0 0 0 0 0 0 0 0 0 0
"сложнее" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"сложно" 0 0 0 0 0 0 0 0 0 0 0 0
"служанка" 0 0 0 0 0 0 0 0 0 0 0 0
"службе" 0 0 0 0 0 0 0 0 0 0 0 0
"смелость" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"сменит" 0 0 0 0 0 0 0 0 0 0 0 0
"смерть" 0 0 0 0 0 0 0 0 0 0 0 0.2
"смысле" 0 0 0 0 0 0 0 0 0 0 0 0
"снимались" 0 0 0 0 0 0 0 0 0 0 0 0
"снимающие" 0 0 0 0 0 0 0 0 0 0 0 0
"сноу" 0 0 0 0 0 0 0 0 0 0 0 0
"снявший" 0 0 0 0 0 0 0 0 0 0 0 0
"снято" 0 0 0 0 0 0 0 0 0 0 0 0
"снять" 0 0 0 0 0 0 0 0 0 0 0 0
"собирает" 0 0 0 0 0 0 0 0 0 0 0 0
"собой" 0 0 0 0 0 0 0 0 0 0 0 0
"собственно" 0 0 0 0 0 0 0 0 0 0 0 0
"собственном" 0 0 0 0 0 0 0 0 0 0 0 0
"собственный" 0 0 0 0 0 0 0 0 0 0 0 0
"совершает" 0 0 0 0 0 0 0 0 0 0 0 0
"современная" 0.2 0.2 0.2 0.2 0.2 0.2 0.4 0.4 0.2 0.2 0.2 0.2
"современной" 0 0 0 0 0 0 0 0 0 0 0 0
"современных" 0 0 0 0 0 0 0 0 0 0 0 0
"соглашается" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"создаваемой" 0 0 0 0 0 0 0 0 0 0 0 0
"создателя" 0 0 0 0 0 0 0 0 0 0 0 0
"солнечное" 0 0 0 0 0 0 0 0 0 0 0 0
"соратник" 0 0 0 0 0 0 0 0 0 0 0 0
"сорокаминутная" 0 0 0 0 0 0 0 0 0 0 0 0
"состоянии" 0 0 0 0 0 0 0 0 0 0 0 0.2
"сотни" 0 0 0 0 0 0 0 0 0 0 0 0
"сотому" 0 0 0 0 0 0 0 0 0 0 0 0
"софронова" 0 0 0 0 0 0 0 0 0 0 0 0
"спасти" 0 0 0 0 0 0 0 0 0 0 0 0
"спектакль" 0 0 0 0 0 0 0 0 0 0 0 0.2
"спели" 0 0 0 0 0 0 0 0 0 0 0 0
"спецэффекты" 0 0 0 0 0 0 0 0 0 0 0 0
"спортивная" 0 0 0 0 0 0 0 0 0 0 0 0
"спортивный" 0 0 0 0 0 0 0 0 0 0 0 0
"спрятаться" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"сражение" 0 0 0 0 0 0 0 0 0 0 0 0
"сражении" 0 0 0 0 0 0 0 0 0 0 0 0
"сражения" 0 0 0 0 0 0 0 0 0 0 0 0
"среди" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"ставить" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"стал" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"становится" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"становление" 0 0 0 0 0 0 0 0 0 0 0 0
"старик" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"старшего" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"старший" 0 0 0 0 0 0 0 0 0 0 0 0
"стеллан" 0 0 0 0 0 0 0 0 0 0 0 0
"стигматы" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"стойкость" 0 0 0 0 0 0 0 0 0 0 0 0
"столько" 0 0 0 0 0 0 0 0 0 0 0 0
"стоп" 0 0 0 0 0 0 0 0 0 0 0 0
"страдает" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"страдающий" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"студентами" 0 0 0 0 0 0 0 0 0 0 0 0
"сугубо" 0 0 0 0 0 0 0 0 0 0 0 0
"судьбах" 0 0 0 0 0 0 0 0 0 0 0 0
"суету" 0 0 0 0 0 0 0 0 0 0 0 0
"сути" 0 0 0 0 0 0 0 0 0 0 0 0
"схваткой" 0 0 0 0 0 0 0 0 0 0 0 0
"схематичный" 0 0 0 0 0 0 0 0 0 0 0 0
"сходите" 0 0 0 0 0 0 0 0 0 0 0 0
"сцена" 0 0 0 0 0 0 0 0 0 0 0 0
"сценария" 0 0 0 0 0 0 0 0 0 0 0 0
"сценическом" 0 0 0 0 0 0 0 0 0 0 0 0
"считают" 0 0 0 0 0 0 0 0 0 0 0 0
"сыгранная" 0 0 0 0 0 0 0 0 0 0 0 0
"сыграть" 0 0 0 0 0 0 0 0 0 0 0 0
"сыне" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"сыновья" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"сюжетный" 0 0 0 0 0 0 0 0 0 0 0 0
"сюжету" 0 0 0 0 0 0 0 0 0 0 0 0
"такая" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0
"такие" 0 0 0 0 0 0 0 0 0 0 0 0
"таких" 0 0 0 0 0 0 0 0 0 0 0 0
"таланта" 0 0 0 0 0 0 0 0 0 0 0 0
"талантливая" 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"там" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"танцевали" 0 0 0 0 0 0 0 0 0 0 0 0
"татарином" 0 0 0 0 0 0 0 0 0 0 0 0
"тащить" 0 0 0 0 0 0 0 0 0 0 0 0
"творят" 0 0 0 0 0 0 0 0 0 0 0 0
"те" 0 0 0 0 0 0 0 0 0 0 0 0
"тезке" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"теле" 0 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2
"телепропаганды" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"темный" 0 0 0 0 0 0 0 0 0 0 0 0
"темы" 0 0 0 0 0 0 0 0 0 0 0 0
"тенью" 0 0 0 0 0 0 0 0 0 0 0 0
"территории" 0 0 0 0 0 0 0 0 0 0 0 0
"технически" 0 0 0 0 0 0 0 0 0 0 0 0
"тичерте" 0 0 0 0 0 0 0 0 0 0 0 0
"ткачев" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"той" 0 0 0 0 0 0 0 0 0 0 0 0
"токсичного" 0 0 0 0 0 0 0 0 0 0 0 0
"толстого" 0 0 0 0 0 0 0 0 0 0 0 0
"тому" 0 0 0 0 0 0 0 0 0 0 0 0
"топчется" 0 0 0 0 0 0 0 0 0 0 0 0
"торнтон" 0 0 0 0 0 0 0 0 0 0 0 0
"торо" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"торопится" 0 0 0 0 0 0 0 0 0 0 0 0
"точнее" 0 0 0 0 0 0 0 0 0 0 0 0
"традициях" 0 0 0 0 0 0 0 0 0 0 0 0
"трамвае" 0 0 0 0 0 0 0 0 0 0 0 0
"треть" 0 0 0 0 0 0 0 0 0 0 0 0
"третьей" 0 0 0 0 0 0 0 0 0 0 0 0
"третьих" 0 0 0 0 0 0 0 0 0 0 0 0
"трижды" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"трилогии" 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.2 0.2 0.2 0 0
"туда" 0 0 0 0 0 0 0 0 0 0 0 0
"тупого" 0 0 0 0 0 0 0 0 0 0 0 0.2
"ты" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"убедитесь" 0 0 0 0 0 0 0 0 0 0 0 0
"убрать" 0 0 0 0 0 0 0 0 0 0 0 0
"уверенности" 0 0 0 0 0 0 0 0 0 0 0 0
"увлекательной" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"уговорили" 0 0 0 0 0 0 0 0 0 0 0 0
"угодно" 0 0 0 0 0 0 0 0 0 0 0 0
"удастся" 0 0 0 0 0 0 0 0 0 0 0 0
"удивит" 0 0 0 0 0 0 0 0 0 0 0 0
"удивительнее" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"удивительную" 0 0 0 0 0 0 0 0 0 0 0 0
"удивлены" 0 0 0 0 0 0 0 0 0 0 0 0
"уж" 0 0 0 0 0 0 0 0 0 0 0 0
"уз" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"уменьшилась" 0 0 0 0 0 0 0 0 0 0 0 0
"умеренного" 0 0 0 0 0 0 0 0 0 0 0 0
"умеют" 0 0 0 0 0 0 0 0 0 0 0 0
"уподобится" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"урок" 0 0 0 0 0 0 0 0 0 0 0 0
"урокам" 0 0 0 0 0 0 0 0 0 0 0 0
"условный" 0 0 0 0 0 0 0 0 0 0 0 0
"успешно" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"устроенное" 0 0 0 0 0 0 0 0 0 0 0 0
"устроилась" 0 0 0 0 0 0 0 0 0 0 0 0
"участие" 0 0 0 0 0 0 0 0 0 0 0 0
"ушами" 0 0 0 0 0 0 0 0 0 0 0 0
"фабулы" 0 0 0 0 0 0 0 0 0 0 0 0
"фаворит" 0 0 0 0 0 0 0 0 0 0 0 0
"фантастический" 0 0 0 0 0 0 0 0 0 0 0 0
"фарс" 0 0 0 0 0 0 0 0 0 0 0 0
"федор" 0 0 0 0 0 0 0 0 0 0 0 0
"феминизма" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0
"феминистка" 0 0 0 0 0 0 0 0 0 0 0 0
"феминистками" 0 0 0 0 0 0 0 0 0 0 0 0
"ферт" 0 0 0 0 0 0 0 0 0 0 0 0
"фестивале" 0 0 0 0 0 0 0 0 0 0 0 0
"фестиваль" 0 0 0 0 0 0 0 0 0 0 0 0
"фестиваля" 0 0 0 0 0 0 0 0 0 0 0 0
"фестивалях" 0 0 0 0 0 0 0 0 0 0 0 0
"филлиды" 0 0 0 0 0 0 0 0 0 0 0 0
"фильмах" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0
"фильме" 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0 0
"фильму" 0 0 0 0 0 0 0 0 0 0 0 0
"финал" 0 0 0 0 0 0 0 0 0 0 0 0
"финале" 0 0 0 0 0 0 0 0 0 0.2 0.2 0.2
"финальная" 0 0 0 0 0 0 0 0 0 0 0 0
"флешка" 0 0 0 0 0 0 0 0 0 0 0 0
"флориан" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"флориана" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"флэшбеках" 0 0 0 0 0 0 0 0 0 0 0 0
"фоне" 0.2 0.2 0.2 0.2 0.2 0.2 0 0 0 0 0 0
"формалистского" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"фрагментов" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"фраза" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"фразе" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"французский" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"х" 0 0 0 0 0 0 0 0 0 0 0 0
"хана" 0 0 0 0 0 0 0 0 0 0 0 0
"хаос" 0 0 0 0 0 0 0 0 0 0 0 0
"харизме" 0 0 0 0 0 0 0 0 0 0 0 0
"хенвик" 0 0 0 0 0 0 0 0 0 0 0 0
"хиты" 0 0 0 0 0 0 0 0 0 0 0 0
"хопкинса" 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"хором" 0 0 0 0 0 0 0 0 0 0 0 0
"хорошего" 0 0 0 0 0 0 0 0 0 0 0 0
"хорошие" 0 0 0 0 0 0 0 0 0 0 0 0
"хоть" 0 0 0 0 0 0 0 0 0 0 0 0
"храброго" 0 0 0 0 0 0 0 0 0 0 0 0
"христа" 0 0 0 0 0 0 0 0 0 0 0.2 0.2
"христианства" 0 0 0 0 0 0 0 0 0 0 0 0
"хромакейного" 0 0 0 0 0 0 0 0 0 0 0 0
"хромакейный" 0 0 0 0 0 0 0 0 0 0 0 0
"художник" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"художника" 0 0 0 0 0 0 0 0 0 0 0 0
"хью" 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0
"цветной" 0 0 0 0 0 0 0 0 0 0 0 0
"цзин" 0 0 0 0 0 0 0 0 0 0 0 0
"цру" 0 0 0 0 0 0 0 0 0 0 0 0
"цээрушница" 0 0 0 0 0 0 0 0 0 0 0 0
"час" 0 0 0 0 0 0 0 0 0 0 0 0
"частности" 0 0 0 0 0 0 0 0 0 0 0 0
"чего" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"человека" 0 0 0 0 0 0 0 0 0 0 0 0
"человеке" 0 0 0 0 0 0 0 0 0 0 0 0
"челюсть" 0 0 0 0 0 0 0 0 0 0 0 0
"челябинскую" 0 0 0 0 0 0 0 0 0 0 0 0
"черно" 0 0 0 0 0 0 0 0 0 0 0 0
"четверо" 0 0 0 0 0 0 0 0 0 0 0 0
"числе" 0 0 0 0 0 0 0 0 0 0 0 0
"чистый" 0 0 0 0 0 0 0 0 0 0 0 0
"читавшие" 0 0 0 0 0 0 0 0 0 0 0 0
"чудовищный" 0 0 0 0 0 0 0 0 0 0 0 0
"чужим" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"чьими" 0 0 0 0 0 0 0 0 0 0 0 0
"шведская" 0 0 0 0 0 0 0 0 0 0 0 0
"шведского" 0 0 0 0 0 0 0 0 0 0 0 0
"шведской" 0 0 0 0 0 0 0 0 0 0 0 0
"шедевра" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"шейна" 0 0 0 0 0 0 0 0 0 0 0 0
"шестого" 0 0 0 0 0 0 0 0 0 0 0 0
"шестой" 0 0 0 0 0 0 0 0 0 0 0 0
"шесть" 0 0 0 0 0 0 0 0 0 0 0 0
"школе" 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"шубу" 0 0 0 0 0 0 0 0 0 0 0 0
"щедрость" 0 0 0 0 0 0 0 0 0 0 0 0
"эванса" 0 0 0 0 0 0 0 0 0 0 0 0
"экранизаций" 0 0 0 0 0 0 0 0 0 0 0 0
"экранизацию" 0 0 0 0 0 0 0 0 0 0 0 0
"экранизация" 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0 0
"экраны" 0 0 0 0 0 0 0 0 0 0 0 0
"экспозицию" 0 0 0 0 0 0 0 0 0 0 0 0
"экшен" 0 0 0 0 0 0 0 0 0 0 0 0
"экшена" 0 0 0 0 0 0 0 0 0 0 0 0
"элитным" 0 0 0 0 0 0 0 0 0 0 0 0
"эммануэль" 0 0 0 0 0 0 0 0 0 0 0 0
"энергию" 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2 0.2
"эпичные" 0 0 0 0 0 0 0 0 0 0 0 0
"эпохи" 0 0 0 0 0 0 0 0 0 0 0 0
"эти" 0 0 0 0 0 0 0 0 0 0 0 0
"этих" 0 0 0 0 0 0 0 0 0 0 0 0
"этого" 0 0 0 0 0 0 0 0 0 0 0 0
"эту" 0 0 0 0 0 0 0 0 0 0 0 0
"эшелона" 0 0 0 0 0 0 0 0 0 0 0 0
"юной" 0 0 0 0 0 0 0 0 0 0 0 0
"юному" 0 0 0 0 0 0 0 0 0 0 0 0
"юноша" 0 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2
"юную" 0 0 0 0 0 0 0 0 0 0 0 0
"являющаяся" 0 0 0 0 0 0 0 0 0 0 0 0
"языке" 0 0 0 0 0 0 0.2 0.2 0.2 0.2 0.2 0.2
"языческую" 0 0 0 0 0 0 0 0 0 0 0 0
"язычества" 0 0 0 0 0 0 0 0 0 0 0 0
"ярослав" 0 0 0 0 0 0 0 0 0 0 0 0
