"Alyev_ostrye_kozyrki_p" "Alyev_trigger_n" "Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Lavretski_chelovek_protiv_pchely_p" "Lavretski_nevynosimaya_tyazhest_ogromnogo_talanta_n" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"игру" 0.0869565217391304 0 0 0 0 0 0 0
"иден" 0.0869565217391304 0 0 0 0 0 0 0
"идея" 0 0.0580720092915215 0 0 0 0 0 0
"идола" 0 0 0 0 0 0 0.129032258064516 0
"идут" 0 0 0 0 0 0 0.129032258064516 0
"избавиться" 0 0.0580720092915215 0 0 0 0 0 0
"избавлении" 0 0.0580720092915215 0 0 0 0 0 0
"избранным" 0 0 0 0 0.259067357512953 0 0 0
"известная" 0 0 0 0.213675213675214 0 0 0 0
"известно" 0 0 0 0 0 0 0 0.246913580246914
"известной" 0 0.0580720092915215 0 0 0 0 0 0
"известных" 0 0 0 0 0 0 0.129032258064516 0
"изменилось" 0 0 0.216919739696312 0 0 0 0 0
"изображения" 0 0 0 0.213675213675214 0 0 0 0
"изобретательное" 0 0 0 0.213675213675214 0 0 0 0
"изумительно" 0 0 0 0.213675213675214 0 0 0 0
"имеет" 0 0.0580720092915215 0 0 0 0 0 0
"имеется" 0 0.0580720092915215 0 0 0 0 0 0
"имени" 0 0 0 0 0 0 0.129032258064516 0
"именины" 0 0 0 0 0 0.354609929078014 0 0
"имею" 0 0.0580720092915215 0 0 0 0 0 0
"империализма" 0 0 0 0 0 0 0.129032258064516 0
"империи" 0 0 0 0 0 0 0.129032258064516 0
"импозантный" 0 0 0.216919739696312 0 0 0 0 0
"имя" 0 0 0 0 0 0 0 0.246913580246914
"иначе" 0 0 0 0 0 0 0.129032258064516 0
"инновационный" 0 0.0580720092915215 0 0 0 0 0 0
"иноверке" 0 0 0 0 0 0 0.129032258064516 0
"иногда" 0.0869565217391304 0 0 0 0 0 0 0
"иной" 0 0 0.216919739696312 0 0 0 0 0
"инстинкт" 0 0.0580720092915215 0 0 0 0 0 0
"интервью" 0 0 0 0 0 0.354609929078014 0 0
"интереснее" 0 0.0580720092915215 0 0 0 0 0 0
"интересовалось" 0.0869565217391304 0 0 0 0 0 0 0
"интерпретации" 0 0.0580720092915215 0 0 0 0 0 0
"интимные" 0 0.0580720092915215 0 0 0 0 0 0
"интимных" 0 0.0580720092915215 0 0 0 0 0 0
"инфантильного" 0 0 0 0 0 0.354609929078014 0 0
"информированием" 0 0.0580720092915215 0 0 0 0 0 0
"иными" 0 0 0 0 0 0 0.129032258064516 0
"иных" 0 0 0 0 0 0.354609929078014 0 0
"иона" 0 0 0 0 0 0 0.129032258064516 0
"ипостаси" 0 0 0 0 0 0 0.129032258064516 0
"ирландский" 0.0869565217391304 0 0 0 0 0 0 0
"исключительные" 0 0 0 0 0.259067357512953 0 0 0
"искренний" 0 0 0 0 0.259067357512953 0 0 0
"испанского" 0 0 0 0 0 0.354609929078014 0 0
"исполнение" 0 0 0 0 0 0.354609929078014 0 0
"исполнению" 0 0 0 0.213675213675214 0 0 0 0
"исполнила" 0.0869565217391304 0 0 0 0 0 0 0
"исполняет" 0.0869565217391304 0 0 0 0 0 0 0
"использовать" 0 0.0580720092915215 0 0 0 0 0 0
"использует" 0 0.0580720092915215 0 0 0 0 0 0
"используется" 0 0.0580720092915215 0 0 0 0 0 0
"используя" 0 0.0580720092915215 0 0 0 0 0 0
"испытание" 0 0 0 0 0.259067357512953 0 0 0
"испытания" 0.0869565217391304 0 0 0 0 0 0 0
"испытывающий" 0 0 0 0 0 0.354609929078014 0 0
"истинные" 0 0 0 0 0 0.354609929078014 0 0
"истории" 0.0869565217391304 0 0 0 0 0 0 0
"историй" 0 0.0580720092915215 0 0 0 0 0 0
"исторические" 0.0869565217391304 0 0 0 0 0 0 0
"исторический" 0.0869565217391304 0 0 0 0 0 0 0
"историческом" 0.0869565217391304 0 0 0 0 0 0 0
"историю" 0.0869565217391304 0 0 0 0 0 0 0
"историях" 0.0869565217391304 0 0 0 0 0 0 0
"источник" 0.0869565217391304 0 0 0 0 0 0 0
"исцеляться" 0 0.0580720092915215 0 0 0 0 0 0
"итогами" 0.0869565217391304 0 0 0 0 0 0 0
"ищет" 0 0.0580720092915215 0 0 0 0 0 0
"кавалеров" 0 0 0.216919739696312 0 0 0 0 0
"кавер" 0.0869565217391304 0 0 0 0 0 0 0
"кадр" 0 0 0 0.213675213675214 0 0 0 0
"каждые" 0 0 0 0 0.259067357512953 0 0 0
"каждым" 0.0869565217391304 0 0 0 0 0 0 0
"казалось" 0 0.0580720092915215 0 0 0 0 0 0
"казусов" 0 0.0580720092915215 0 0 0 0 0 0
"казусы" 0 0.0580720092915215 0 0 0 0 0 0
"каково" 0 0 0 0 0 0.354609929078014 0 0
"какого" 0 0.0580720092915215 0 0 0 0 0 0
"какой" 0 0 0.216919739696312 0 0 0 0 0
"кальви" 0.0869565217391304 0 0 0 0 0 0 0
"канала" 0.0869565217391304 0 0 0 0 0 0 0
"каналу" 0 0 0 0 0.259067357512953 0 0 0
"капитана" 0 0 0 0 0 0 0 0.246913580246914
"карикатура" 0 0 0 0 0 0.354609929078014 0 0
"карла" 0 0.0580720092915215 0 0 0 0 0 0
"картинах" 0 0 0 0 0.259067357512953 0 0 0
"карточек" 0.0869565217391304 0 0 0 0 0 0 0
"катастрофа" 0 0 0 0 0 0 0.129032258064516 0
"катастрофическим" 0 0.0580720092915215 0 0 0 0 0 0
"катастрофу" 0 0 0 0.213675213675214 0 0 0 0
"катя" 0 0.0580720092915215 0 0 0 0 0 0
"качествах" 0 0 0 0.213675213675214 0 0 0 0
"качественно" 0.0869565217391304 0 0 0 0 0 0 0
"квалификации" 0 0.0580720092915215 0 0 0 0 0 0
"квартета" 0 0 0.216919739696312 0 0 0 0 0
"кейджу" 0 0 0 0 0 0.354609929078014 0 0
"кем" 0 0 0 0 0 0 0.129032258064516 0
"кена" 0.0869565217391304 0 0 0 0 0 0 0
"кеннеди" 0.0869565217391304 0 0 0 0 0 0 0
"кепках" 0.0869565217391304 0 0 0 0 0 0 0
"кетчупа" 0 0 0 0 0.259067357512953 0 0 0
"киллера" 0 0 0 0 0 0 0 0.246913580246914
"киллером" 0 0 0 0 0 0 0 0.246913580246914
"киллиана" 0.0869565217391304 0 0 0 0 0 0 0
"киллианом" 0.0869565217391304 0 0 0 0 0 0 0
"кинематографисты" 0 0 0 0 0 0 0.129032258064516 0
"кинофестиваля" 0 0 0 0 0 0 0.129032258064516 0
"киношную" 0 0 0 0 0 0 0.129032258064516 0
"кладезь" 0 0.0580720092915215 0 0 0 0 0 0
"клан" 0.0869565217391304 0 0 0 0 0 0 0
"класс" 0 0.0580720092915215 0 0 0 0 0 0
"классикой" 0.0869565217391304 0 0 0 0 0 0 0
"классических" 0 0.0580720092915215 0 0 0 0 0 0
"классовую" 0 0 0 0 0.259067357512953 0 0 0
"клафлин" 0.0869565217391304 0 0 0 0 0 0 0
"клиентам" 0 0.0580720092915215 0 0 0 0 0 0
"клиентками" 0 0.0580720092915215 0 0 0 0 0 0
"клиентке" 0 0.0580720092915215 0 0 0 0 0 0
"клиенту" 0 0.0580720092915215 0 0 0 0 0 0
"клима" 0 0.0580720092915215 0 0 0 0 0 0
"клубе" 0 0.0580720092915215 0 0 0 0 0 0
"клэр" 0 0 0 0 0 0 0 0.246913580246914
"книга" 0 0.0580720092915215 0 0 0 0 0 0
"княжит" 0 0 0 0 0 0 0.129032258064516 0
"князя" 0 0 0 0 0 0 0.129032258064516 0
"кобуре" 0.0869565217391304 0 0 0 0 0 0 0
"кодовое" 0 0 0 0 0 0 0 0.246913580246914
"козырьком" 0.0869565217391304 0 0 0 0 0 0 0
"коими" 0.0869565217391304 0 0 0 0 0 0 0
"колдуном" 0 0.0580720092915215 0 0 0 0 0 0
"колец" 0 0 0 0 0 0 0.129032258064516 0
"колин" 0 0 0.216919739696312 0 0 0 0 0
"количественно" 0.0869565217391304 0 0 0 0 0 0 0
"коловрате" 0 0 0 0 0 0 0.129032258064516 0
"колониализма" 0 0 0 0 0 0 0.129032258064516 0
"колорита" 0 0 0.216919739696312 0 0 0 0 0
"кольца" 0 0 0 0 0 0 0.129032258064516 0
"комиссара" 0 0 0 0 0.259067357512953 0 0 0
"комиссии" 0 0.0580720092915215 0 0 0 0 0 0
"комнате" 0 0 0 0 0.259067357512953 0 0 0
"компании" 0 0.0580720092915215 0 0 0 0 0 0
"компенсации" 0 0.0580720092915215 0 0 0 0 0 0
"комплексы" 0 0.0580720092915215 0 0 0 0 0 0
"композиций" 0.0869565217391304 0 0 0 0 0 0 0
"компьютер" 0 0.0580720092915215 0 0 0 0 0 0
"комфорта" 0 0.0580720092915215 0 0 0 0 0 0
"конана" 0 0 0 0 0 0 0.129032258064516 0
"кондовые" 0 0 0 0 0 0 0.129032258064516 0
"конец" 0.0869565217391304 0 0 0 0 0 0 0
"конкурентов" 0 0 0 0 0.259067357512953 0 0 0
"конструктивного" 0 0.0580720092915215 0 0 0 0 0 0
"конструктивному" 0 0.0580720092915215 0 0 0 0 0 0
"консультанта" 0 0.0580720092915215 0 0 0 0 0 0
"консультанту" 0 0.0580720092915215 0 0 0 0 0 0
"конфликт" 0 0.0580720092915215 0 0 0 0 0 0
"конца" 0 0 0 0 0.259067357512953 0 0 0
"концепт" 0.0869565217391304 0 0 0 0 0 0 0
"концептуальные" 0 0.0580720092915215 0 0 0 0 0 0
"концов" 0 0 0 0 0.259067357512953 0 0 0
"копать" 0 0.0580720092915215 0 0 0 0 0 0
"копье" 0 0 0 0 0 0 0.129032258064516 0
"короля" 0 0 0 0 0 0 0.129032258064516 0
"коротко" 0 0.0580720092915215 0 0 0 0 0 0
"короткое" 0.0869565217391304 0 0 0 0 0 0 0
"косплеит" 0 0.0580720092915215 0 0 0 0 0 0
"костолевский" 0 0.0580720092915215 0 0 0 0 0 0
"котором" 0 0.0580720092915215 0 0 0 0 0 0
"которыми" 0 0.0580720092915215 0 0 0 0 0 0
"кравчука" 0 0 0 0 0 0 0.129032258064516 0
"крайне" 0 0 0 0 0 0.354609929078014 0 0
"крайности" 0.0869565217391304 0 0 0 0 0 0 0
"крайность" 0.0869565217391304 0 0 0 0 0 0 0
"красавицу" 0 0 0.216919739696312 0 0 0 0 0
"красочную" 0 0.0580720092915215 0 0 0 0 0 0
"краткосрочного" 0 0.0580720092915215 0 0 0 0 0 0
"крах" 0.0869565217391304 0 0 0 0 0 0 0
"креатива" 0.0869565217391304 0 0 0 0 0 0 0
"крепость" 0 0 0 0 0 0 0.129032258064516 0
"крестить" 0 0 0 0 0 0 0.129032258064516 0
"крестного" 0 0 0.216919739696312 0 0 0 0 0
"крещение" 0 0 0 0 0 0 0.129032258064516 0
"кризиса" 0 0 0 0 0 0 0 0.246913580246914
"криминальный" 0.0869565217391304 0 0 0 0 0 0 0
"крис" 0 0 0 0 0 0 0 0.246913580246914
"кристофером" 0 0 0 0 0 0 0 0.246913580246914
"крови" 0.0869565217391304 0 0 0 0 0 0 0
"кровь" 0.0869565217391304 0 0 0 0 0 0 0
"кровью" 0 0 0 0 0 0 0.129032258064516 0
"кругом" 0.0869565217391304 0 0 0 0 0 0 0
"круче" 0 0 0 0 0 0 0.129032258064516 0
"кузнецова" 0 0 0 0 0 0 0.129032258064516 0
"культурных" 0.0869565217391304 0 0 0 0 0 0 0
"кумира" 0 0 0 0 0 0.354609929078014 0 0
"курсе" 0 0 0 0 0 0.354609929078014 0 0
"курта" 0 0 0 0 0 0 0 0.246913580246914
"куртом" 0 0 0 0 0 0 0 0.246913580246914
"кухня" 0 0.0580720092915215 0 0 0 0 0 0
"кушетку" 0 0.0580720092915215 0 0 0 0 0 0
"кэша" 0.0869565217391304 0 0 0 0 0 0 0
"ладони" 0 0 0 0 0.259067357512953 0 0 0
"лайтмана" 0 0.0580720092915215 0 0 0 0 0 0
"ламбертом" 0 0 0 0 0 0 0 0.246913580246914
"ламией" 0 0 0 0 0 0 0.129032258064516 0
"легенда" 0 0 0 0 0 0 0.129032258064516 0
"легкостью" 0 0.0580720092915215 0 0 0 0 0 0
"лезвию" 0 0 0 0 0 0 0 0.246913580246914
"ленивыми" 0 0 0 0 0 0.354609929078014 0 0
"летний" 0 0 0 0.213675213675214 0 0 0 0
"лидера" 0.0869565217391304 0 0 0 0 0 0 0
"лили" 0 0 0.216919739696312 0 0 0 0 0
"линией" 0 0.0580720092915215 0 0 0 0 0 0
"линия" 0 0.0580720092915215 0 0 0 0 0 0
"лица" 0 0 0 0 0.259067357512953 0 0 0
"лице" 0 0 0 0 0 0 0 0.246913580246914
"лицензии" 0 0.0580720092915215 0 0 0 0 0 0
"лицензий" 0 0.0580720092915215 0 0 0 0 0 0
"лицом" 0.0869565217391304 0 0 0 0 0 0 0
"лицу" 0 0.0580720092915215 0 0 0 0 0 0
"личиной" 0 0.0580720092915215 0 0 0 0 0 0
"личного" 0.0869565217391304 0 0 0 0 0 0 0
"личной" 0 0.0580720092915215 0 0 0 0 0 0
"личном" 0 0.0580720092915215 0 0 0 0 0 0
"личную" 0 0.0580720092915215 0 0 0 0 0 0
"личных" 0 0.0580720092915215 0 0 0 0 0 0
"лишен" 0 0.0580720092915215 0 0 0 0 0 0
"лишенной" 0 0 0.216919739696312 0 0 0 0 0
"лишним" 0 0 0 0 0 0 0.129032258064516 0
"локаций" 0 0 0 0 0.259067357512953 0 0 0
"лондон" 0.0869565217391304 0 0 0 0 0 0 0
"лоне" 0.0869565217391304 0 0 0 0 0 0 0
"лосе" 0 0 0 0 0 0 0.129032258064516 0
"лошади" 0.0869565217391304 0 0 0 0 0 0 0
"лошадь" 0.0869565217391304 0 0 0 0 0 0 0
"лукаса" 0 0 0 0 0.259067357512953 0 0 0
"лучшая" 0.0869565217391304 0 0 0 0 0 0 0
"лучшей" 0.0869565217391304 0 0 0 0 0 0 0
"лучшему" 0 0.0580720092915215 0 0 0 0 0 0
"лучший" 0.0869565217391304 0 0 0 0 0 0 0
"льва" 0 0 0 0.213675213675214 0 0 0 0
"любая" 0 0.0580720092915215 0 0 0 0 0 0
"любецки" 0 0 0 0.213675213675214 0 0 0 0
"любили" 0.0869565217391304 0 0 0 0 0 0 0
"любом" 0 0 0.216919739696312 0 0 0 0 0
"любые" 0 0.0580720092915215 0 0 0 0 0 0
"людьми" 0 0.0580720092915215 0 0 0 0 0 0
"людям" 0 0.0580720092915215 0 0 0 0 0 0
"ляп" 0 0.0580720092915215 0 0 0 0 0 0
"магии" 0 0 0 0 0 0 0.129032258064516 0
"мажорной" 0 0 0.216919739696312 0 0 0 0 0
"майкла" 0 0 0 0 0 0 0 0.246913580246914
"макконахи" 0.0869565217391304 0 0 0 0 0 0 0
"маккрори" 0.0869565217391304 0 0 0 0 0 0 0
"максим" 0 0.0580720092915215 0 0 0 0 0 0
"максимально" 0 0.0580720092915215 0 0 0 0 0 0
"малфой" 0.0869565217391304 0 0 0 0 0 0 0
"мамаша" 0 0 0.216919739696312 0 0 0 0 0
"маме" 0 0 0.216919739696312 0 0 0 0 0
"манерой" 0.0869565217391304 0 0 0 0 0 0 0
"манипулятора" 0 0.0580720092915215 0 0 0 0 0 0
"манипуляция" 0 0.0580720092915215 0 0 0 0 0 0
"манси" 0 0 0 0 0 0 0.129032258064516 0
"мастей" 0.0869565217391304 0 0 0 0 0 0 0
"мастера" 0 0 0 0 0.259067357512953 0 0 0
"мастерам" 0 0 0 0 0.259067357512953 0 0 0
"масштабного" 0.0869565217391304 0 0 0 0 0 0 0
"матвеев" 0 0.0580720092915215 0 0 0 0 0 0
"матвеем" 0 0.0580720092915215 0 0 0 0 0 0
"мать" 0 0 0 0.213675213675214 0 0 0 0
"мафии" 0 0 0 0 0 0.354609929078014 0 0
"маякин" 0 0.0580720092915215 0 0 0 0 0 0
"маячила" 0 0 0 0 0 0 0 0.246913580246914
"мебелью" 0 0 0 0.213675213675214 0 0 0 0
"мегаломанией" 0 0.0580720092915215 0 0 0 0 0 0
"мегердичев" 0 0 0 0 0 0 0.129032258064516 0
"мегердичева" 0 0 0 0 0 0 0.129032258064516 0
"мегрэ" 0 0 0 0 0.259067357512953 0 0 0
"медицинских" 0 0.0580720092915215 0 0 0 0 0 0
"медработник" 0 0.0580720092915215 0 0 0 0 0 0
"международного" 0 0 0 0 0 0 0.129032258064516 0
"международные" 0.0869565217391304 0 0 0 0 0 0 0
"мексиканского" 0 0 0 0.213675213675214 0 0 0 0
"мексиканском" 0 0 0 0.213675213675214 0 0 0 0
"мексике" 0 0 0 0.213675213675214 0 0 0 0
"мелкие" 0 0.0580720092915215 0 0 0 0 0 0
"меломанов" 0.0869565217391304 0 0 0 0 0 0 0
"мемов" 0.0869565217391304 0 0 0 0 0 0 0
"менее" 0 0 0 0 0 0 0.129032258064516 0
"менталиста" 0 0.0580720092915215 0 0 0 0 0 0
"меня" 0 0.0580720092915215 0 0 0 0 0 0
"меняется" 0.0869565217391304 0 0 0 0 0 0 0
"мертворожденное" 0 0 0 0 0 0 0 0.246913580246914
"мест" 0 0.0580720092915215 0 0 0 0 0 0
"месте" 0 0 0.216919739696312 0 0 0 0 0
"местное" 0 0 0 0 0 0 0.129032258064516 0
"месье" 0 0 0 0 0.259067357512953 0 0 0
"метафора" 0.0869565217391304 0 0 0 0 0 0 0
"метод" 0 0.0580720092915215 0 0 0 0 0 0
"метода" 0 0.0580720092915215 0 0 0 0 0 0
"методика" 0 0.0580720092915215 0 0 0 0 0 0
"методику" 0 0.0580720092915215 0 0 0 0 0 0
"методы" 0 0.0580720092915215 0 0 0 0 0 0
"метро" 0 0 0 0 0 0 0.129032258064516 0
"механизмов" 0 0.0580720092915215 0 0 0 0 0 0
"мехико" 0 0 0 0.213675213675214 0 0 0 0
"меч" 0 0 0 0 0 0 0.129032258064516 0
"меча" 0 0 0 0 0 0 0.129032258064516 0
"мечом" 0 0 0 0 0 0 0.129032258064516 0
"милена" 0 0 0 0 0 0 0.129032258064516 0
"миллионов" 0 0 0 0 0 0 0 0.246913580246914
"миллионы" 0 0 0 0 0 0 0 0.246913580246914
"минимум" 0.0869565217391304 0 0 0 0 0 0 0
"мирными" 0 0 0 0 0 0 0.129032258064516 0
"миров" 0 0 0 0 0 0.354609929078014 0 0
"миронов" 0 0 0 0 0 0 0.129032258064516 0
"мистификацией" 0 0.0580720092915215 0 0 0 0 0 0
"мистификация" 0 0.0580720092915215 0 0 0 0 0 0
"михаил" 0 0 0 0 0 0 0.129032258064516 0
"михаила" 0 0 0 0 0 0 0.129032258064516 0
"михаилу" 0 0 0 0 0 0 0.129032258064516 0
"михан" 0 0 0 0 0 0 0.129032258064516 0
"мишуры" 0 0.0580720092915215 0 0 0 0 0 0
"младше" 0.0869565217391304 0 0 0 0 0 0 0
"младший" 0 0 0 0.213675213675214 0 0 0 0
"мнение" 0 0.0580720092915215 0 0 0 0 0 0
"многие" 0 0.0580720092915215 0 0 0 0 0 0
"многим" 0 0 0.216919739696312 0 0 0 0 0
"многое" 0 0.0580720092915215 0 0 0 0 0 0
"многократно" 0 0.0580720092915215 0 0 0 0 0 0
"многолюдный" 0 0 0 0.213675213675214 0 0 0 0
"многолюдных" 0 0.0580720092915215 0 0 0 0 0 0
"многому" 0 0 0 0 0 0 0.129032258064516 0
"многоходовых" 0 0.0580720092915215 0 0 0 0 0 0
"многочисленные" 0 0.0580720092915215 0 0 0 0 0 0
"многочисленных" 0.0869565217391304 0 0 0 0 0 0 0
"множество" 0.0869565217391304 0 0 0 0 0 0 0
"моделируются" 0 0.0580720092915215 0 0 0 0 0 0
"модернистский" 0 0 0 0 0.259067357512953 0 0 0
"мозговым" 0.0869565217391304 0 0 0 0 0 0 0
"молодому" 0.0869565217391304 0 0 0 0 0 0 0
"молодым" 0 0.0580720092915215 0 0 0 0 0 0
"момент" 0 0 0 0 0 0.354609929078014 0 0
"мондриана" 0 0 0 0 0.259067357512953 0 0 0
"монетами" 0 0.0580720092915215 0 0 0 0 0 0
"монтажа" 0 0 0 0 0 0 0.129032258064516 0
"москве" 0 0 0 0 0 0 0.129032258064516 0
"москвы" 0 0 0 0 0 0 0.129032258064516 0
"московиты" 0 0 0 0 0 0 0.129032258064516 0
"московский" 0 0 0 0 0 0 0.129032258064516 0
"московского" 0 0 0 0 0 0 0.129032258064516 0
"московском" 0 0.0580720092915215 0 0 0 0 0 0
"мотя" 0 0.0580720092915215 0 0 0 0 0 0
"мощнее" 0.0869565217391304 0 0 0 0 0 0 0
"мрачной" 0.0869565217391304 0 0 0 0 0 0 0
"мстит" 0 0 0 0 0 0 0.129032258064516 0
"муви" 0 0 0 0 0 0 0 0.246913580246914
"мудрее" 0.0869565217391304 0 0 0 0 0 0 0
"мужскими" 0.0869565217391304 0 0 0 0 0 0 0
"мужской" 0.0869565217391304 0 0 0 0 0 0 0
"мужчину" 0 0 0 0 0.259067357512953 0 0 0
"мучиться" 0 0 0 0 0.259067357512953 0 0 0
"мэнди" 0 0 0 0 0 0.354609929078014 0 0
"мэриголд" 0 0 0.216919739696312 0 0 0 0 0
"мэтта" 0 0 0 0 0.259067357512953 0 0 0
"мэттью" 0.0869565217391304 0 0 0 0 0 0 0
"мюзикл" 0 0 0.216919739696312 0 0 0 0 0
"мюзикле" 0 0 0.216919739696312 0 0 0 0 0
"мягкий" 0 0.0580720092915215 0 0 0 0 0 0
"мягко" 0 0.0580720092915215 0 0 0 0 0 0
"мягкой" 0.0869565217391304 0 0 0 0 0 0 0
"н" 0.0869565217391304 0 0 0 0 0 0 0
"наблюдаем" 0 0.0580720092915215 0 0 0 0 0 0
"наблюдательница" 0 0 0 0.213675213675214 0 0 0 0
"наверняка" 0 0 0 0.213675213675214 0 0 0 0
"наводившая" 0.0869565217391304 0 0 0 0 0 0 0
"навязывать" 0 0.0580720092915215 0 0 0 0 0 0
"над" 0.0869565217391304 0 0 0 0 0 0 0
"надежде" 0 0 0 0 0 0 0.129032258064516 0
"надо" 0 0.0580720092915215 0 0 0 0 0 0
"наемник" 0 0 0 0 0 0 0 0.246913580246914
"названии" 0 0 0 0 0.259067357512953 0 0 0
"назовем" 0 0 0 0 0.259067357512953 0 0 0
"называемого" 0 0.0580720092915215 0 0 0 0 0 0
"называет" 0 0 0 0 0 0 0.129032258064516 0
"наизусть" 0.0869565217391304 0 0 0 0 0 0 0
"найдет" 0 0 0 0.213675213675214 0 0 0 0
"найт" 0.0869565217391304 0 0 0 0 0 0 0
"найти" 0 0 0 0 0 0 0 0.246913580246914
"найту" 0.0869565217391304 0 0 0 0 0 0 0
"накладных" 0 0 0 0 0 0 0.129032258064516 0
"накладывает" 0 0.0580720092915215 0 0 0 0 0 0
"наладить" 0 0.0580720092915215 0 0 0 0 0 0
"нам" 0 0 0 0 0.259067357512953 0 0 0
"наниматели" 0 0 0 0 0 0 0 0.246913580246914
"наполненный" 0 0 0 0 0.259067357512953 0 0 0
"наполнено" 0 0 0 0 0 0.354609929078014 0 0
"наполнивший" 0 0 0 0.213675213675214 0 0 0 0
"напоминают" 0 0 0 0 0 0.354609929078014 0 0
"напоминающая" 0 0 0 0 0 0 0.129032258064516 0
"напомнить" 0 0 0 0 0 0 0.129032258064516 0
"направление" 0 0.0580720092915215 0 0 0 0 0 0
"направлениях" 0 0.0580720092915215 0 0 0 0 0 0
"направлены" 0 0.0580720092915215 0 0 0 0 0 0
"напрямую" 0 0.0580720092915215 0 0 0 0 0 0
"наравне" 0.0869565217391304 0 0 0 0 0 0 0
"нарастает" 0.0869565217391304 0 0 0 0 0 0 0
"наращивали" 0.0869565217391304 0 0 0 0 0 0 0
"народной" 0.0869565217391304 0 0 0 0 0 0 0
"народностей" 0 0 0 0 0 0 0.129032258064516 0
"нарцисса" 0.0869565217391304 0 0 0 0 0 0 0
"насадит" 0 0 0 0 0 0 0.129032258064516 0
"насекомым" 0 0 0 0 0.259067357512953 0 0 0
"население" 0 0 0 0 0 0 0.129032258064516 0
"населению" 0 0.0580720092915215 0 0 0 0 0 0
"населения" 0 0.0580720092915215 0 0 0 0 0 0
"насилие" 0 0.0580720092915215 0 0 0 0 0 0
"насколько" 0 0.0580720092915215 0 0 0 0 0 0
"насладиться" 0 0 0 0 0 0 0 0.246913580246914
"наснимать" 0 0 0 0 0 0 0 0.246913580246914
"настала" 0 0 0 0 0 0 0.129032258064516 0
"настойчиво" 0 0 0 0 0 0 0 0.246913580246914
"настолько" 0 0.0580720092915215 0 0 0 0 0 0
"настоящего" 0 0.0580720092915215 0 0 0 0 0 0
"настоящее" 0 0 0 0 0 0 0.129032258064516 0
"настоящей" 0 0 0 0 0 0 0 0.246913580246914
"настоящий" 0 0.0580720092915215 0 0 0 0 0 0
"наташа" 0 0 0.216919739696312 0 0 0 0 0
"натуральный" 0.0869565217391304 0 0 0 0 0 0 0
"науки" 0 0.0580720092915215 0 0 0 0 0 0
"национальных" 0.0869565217391304 0 0 0 0 0 0 0
"начнем" 0 0 0 0 0 0 0.129032258064516 0
"нашей" 0 0.0580720092915215 0 0 0 0 0 0
"нашу" 0 0.0580720092915215 0 0 0 0 0 0
"нашумевшей" 0 0 0 0.213675213675214 0 0 0 0
"небезызвестного" 0.0869565217391304 0 0 0 0 0 0 0
"небольших" 0 0 0.216919739696312 0 0 0 0 0
"невероятная" 0 0 0 0 0.259067357512953 0 0 0
"невероятном" 0 0 0 0 0 0 0.129032258064516 0
"невзирая" 0 0 0.216919739696312 0 0 0 0 0
"невнимание" 0 0.0580720092915215 0 0 0 0 0 0
"невозможно" 0 0 0 0 0.259067357512953 0 0 0
"невозможность" 0 0.0580720092915215 0 0 0 0 0 0
"невозмутимости" 0.0869565217391304 0 0 0 0 0 0 0
"невыносимая" 0 0 0 0 0 0.354609929078014 0 0
"невыносимой" 0 0 0 0 0 0.354609929078014 0 0
"неглупое" 0 0 0 0 0 0 0.129032258064516 0
"недавнего" 0 0 0 0 0 0 0.129032258064516 0
"недавних" 0 0 0.216919739696312 0 0 0 0 0
"недавно" 0.0869565217391304 0 0 0 0 0 0 0
"недаром" 0 0 0.216919739696312 0 0 0 0 0
"недовольные" 0 0.0580720092915215 0 0 0 0 0 0
"недолюбленность" 0 0.0580720092915215 0 0 0 0 0 0
"недругами" 0.0869565217391304 0 0 0 0 0 0 0
"недуга" 0 0.0580720092915215 0 0 0 0 0 0
"нее" 0.0869565217391304 0 0 0 0 0 0 0
"нежно" 0 0 0 0.213675213675214 0 0 0 0
"незабываемая" 0 0 0 0 0.259067357512953 0 0 0
"неизбежно" 0 0.0580720092915215 0 0 0 0 0 0
"неинтересно" 0 0 0 0.213675213675214 0 0 0 0
"неискушенный" 0 0.0580720092915215 0 0 0 0 0 0
"ней" 0.0869565217391304 0 0 0 0 0 0 0
"нейрокультурной" 0 0.0580720092915215 0 0 0 0 0 0
"некоторые" 0 0.0580720092915215 0 0 0 0 0 0
"нелепо" 0 0.0580720092915215 0 0 0 0 0 0
"нелепый" 0 0 0 0 0 0 0.129032258064516 0
"неловкий" 0 0 0 0 0 0.354609929078014 0 0
"неловкого" 0 0 0 0 0.259067357512953 0 0 0
"нельзя" 0 0 0 0 0.259067357512953 0 0 0
"немалой" 0 0 0.216919739696312 0 0 0 0 0
"немногое" 0 0 0.216919739696312 0 0 0 0 0
"нему" 0 0 0 0 0 0 0 0.246913580246914
"немую" 0 0 0 0 0.259067357512953 0 0 0
"ненароком" 0 0 0 0 0.259067357512953 0 0 0
"неоднозначной" 0.0869565217391304 0 0 0 0 0 0 0
"неоднократно" 0 0.0580720092915215 0 0 0 0 0 0
"неординарный" 0 0 0 0 0 0.354609929078014 0 0
"неплохой" 0 0 0 0 0 0 0.129032258064516 0
"неповторимые" 0 0 0 0 0.259067357512953 0 0 0
"непонятно" 0 0 0 0.213675213675214 0 0 0 0
